sample,g0,g1,g2,g3,g4,g5,neg_g0,x1,x2
17,20.371962118345284,20.355209202929032,19.384420811829983,19.37633257013517,19.175740972008107,19.092071006075262,-20.371962118345284,0.031995711596362254,1.8860649652720634
18,20.220796155605473,20.198847690107662,19.390451952086405,19.377399693650673,19.195019558607754,19.12752573832509,-20.220796155605473,0.04191848132710254,1.58584061349315
19,20.44157140043147,20.405442801201577,19.476015134974052,19.47578210306486,19.24315976743745,19.175538942656527,-20.44157140043147,0.06900054185308382,1.844076629770782
20,20.294299417069833,20.271533994406703,19.460600108748103,19.459804742764664,19.21635788815864,19.165259829471307,-20.294299417069833,0.043478754580962446,1.5922483916603696
21,20.270060940209547,20.230868506980485,19.47555384004639,19.439504699387566,19.261151976301466,19.195629168976932,-20.270060940209547,0.07485203376245012,1.5173967877508854
22,20.215471250550785,20.175211496578225,19.444550640778065,19.41212287316023,19.156512044274056,19.089194993568494,-20.215471250550785,0.07689046622875748,1.4723499093209576
23,20.410816187592687,20.38186866912842,19.5016639392752,19.490435357955008,19.287458339402047,19.191370741520306,-20.410816187592687,0.05528568784598514,1.7363528921140587
24,20.33174884298649,20.299851833575783,19.46769179942565,19.437442649818234,19.23934490936023,19.171237486085577,-20.33174884298649,0.060918800610750445,1.650227395152917
25,20.213130595210508,20.172316865400514,19.36696772944869,19.325661129420634,19.117684979225974,19.065317140005824,-20.213130595210508,0.07794848214333058,1.6160520329615689
26,20.198888313157774,20.17342449107542,19.334552465229944,19.31335958092502,19.09945958715601,19.045798634496553,-20.198888313157774,0.048632317853031196,1.6507598722708663
27,20.403985951400063,20.38518370741377,19.472887077235303,19.475555817121652,19.268832097488037,19.208086870052334,-20.403985951400063,0.035909640859661446,1.7782678599674433
28,20.252715170083693,20.224755691890685,19.39853571494077,19.38140717422831,19.138248451097702,19.082456184615918,-20.252715170083693,0.053398669928247176,1.6313625908824563
29,20.212574765870407,20.182542573692427,19.371668517643112,19.340109203121624,19.127597633075403,19.056621423226925,-20.212574765870407,0.057357262044136166,1.6060126329868123
30,20.33227807600215,20.320678252744315,19.47132326701823,19.470459972246392,19.25256208946748,19.22223834132424,-20.33227807600215,0.02215403052572242,1.6443025635423518
31,20.208938502157192,20.18040566514789,19.40095508096133,19.357344865643512,19.134341717937247,19.072082563325132,-20.208938502157192,0.054493704605587896,1.543134665035465
32,20.456309085259296,20.432324220977435,19.51292285328669,19.49882699073392,19.317493746445535,19.25706184746051,-20.456309085259296,0.04580771651815657,1.8017349847593336
33,20.128658056803573,20.081271473962165,19.36821289679029,19.325009123143197,19.08864125514653,19.037092757862858,-20.128658056803573,0.09050170674532484,1.4523432739970563
34,20.26549204870817,20.244052058821833,19.38991067079342,19.370432347149126,19.141829284661075,19.094077615722956,-20.26549204870817,0.040947364443006555,1.6722372524921418
35,20.50494109373936,20.48780956866399,19.485075350185248,19.4806726175747,19.258602056754366,19.18197989137215,-20.50494109373936,0.03271880278137611,1.9478000925207417
36,20.263867408303426,20.2356649054153,19.377759636882775,19.370660308174667,19.15324016480686,19.097530965099825,-20.263867408303426,0.05386281290650127,1.6923411832048787
37,20.35681763658621,20.326693657554706,19.490779511955566,19.46250231368359,19.166434213164145,19.08778251785071,-20.35681763658621,0.057532562021526436,1.6540109812920247
38,20.393943222702767,20.370259593368115,19.537644888512425,19.51853938505101,19.24717242413895,19.185048937326968,-20.393943222702767,0.04523240014759312,1.6354093517729835
39,20.30282544094109,20.278799295623433,19.42729293491638,19.401801750843614,19.194017311782645,19.144232145926374,-20.30282544094109,0.04588655748898938,1.672143914057603
40,20.274178122493336,20.246534071863202,19.38443481283495,19.37019525204897,19.146376473603837,19.087630401488944,-20.274178122493336,0.052796247658420295,1.699284549780899
41,20.373509223061937,20.34765831720804,19.475555378405577,19.452301748331156,19.280681186989423,19.23710301207838,-20.373509223061937,0.049371593400610925,1.7149655165451796
42,20.226039376408764,20.18270332309776,19.448120726730185,19.419725402034093,19.19400147118588,19.094268166588066,-20.226039376408764,0.08276576518248493,1.4857151810366198
43,20.369838045181737,20.346438079713728,19.517074974987054,19.515357584163425,19.249154985214,19.163114305590767,-20.369838045181737,0.04469064206895954,1.6286574948924573
44,19.967521398511742,19.931970539478062,19.13429243104058,19.11985325582975,18.92793302172741,18.83114860966721,-19.967521398511742,0.06789713935648073,1.5913501068046962
45,20.308049264038623,20.26764747725994,19.395049975559118,19.34091302705497,19.145692530430015,19.068091345515317,-20.308049264038623,0.07716172890686832,1.7437001976107576
46,20.35467671695724,20.31928897272143,19.498610848710317,19.4577484471153,19.227215281760643,19.14940966967922,-20.35467671695724,0.06758561304000882,1.634965374525035
47,20.271415548075474,20.23524017613548,19.35227826093619,19.314427226687616,19.148625644917313,19.08076746461285,-20.271415548075474,0.06908987114925383,1.755422911539505
48,20.233600426807385,20.195758516011345,19.390906826888298,19.366342068571946,19.143444520962063,19.090447756811212,-20.233600426807385,0.07227272591078736,1.6094262232683214
49,20.32294161846381,20.28038804602957,19.45563829824946,19.421918669003677,19.09922554101158,19.068413865545036,-20.32294161846381,0.08127133678953354,1.6564273268655156
50,20.18429159498866,20.154534434418903,19.376588038028892,19.344258480002342,19.123449810070177,19.052442799655097,-20.18429159498866,0.056831990364675504,1.5426001637166418
51,20.534533296330775,20.507957929197097,19.533294679875976,19.513339625000775,19.259208807196416,19.19473561244857,-20.534533296330775,0.05075521252567997,1.9122249002792588
52,20.113457614223062,20.08628338339582,19.344724857196525,19.293250966239867,19.074416149067538,18.999198394178958,-20.113457614223062,0.0518989579305092,1.4681714183692125
53,20.113993585326142,20.079243404803286,19.304614897075574,19.267555387129587,19.06132708464144,19.018394618239682,-20.113993585326142,0.06636795604257895,1.545799428819745
54,20.398316723585413,20.38352199893023,19.512570025925154,19.5125689537459,19.232093251987497,19.192474809163233,-20.398316723585413,0.028255842726669558,1.6916515831194339
55,20.33775392315768,20.313048174957903,19.433203283294127,19.433225206266883,19.249705704003492,19.164440054887937,-20.33775392315768,0.04718450338534142,1.7275644673346584
56,20.34040376338149,20.297048711275707,19.45504416792826,19.42863604697517,19.22875557264294,19.153157295910137,-20.34040376338149,0.08280205020770767,1.6909122723626695
57,20.2942033080094,20.26527338688708,19.44749081104241,19.428759075670623,19.14455223392154,19.077351678920095,-20.2942033080094,0.055252079398509395,1.6171017512397354
58,20.214479857217903,20.1934803846768,19.350960665055283,19.3450397663028,19.094382557503504,19.040969336216815,-20.214479857217903,0.040106038286868616,1.649200174648815
59,19.974015335528545,19.929549030066543,19.190253444780254,19.17467705711712,18.97106373581373,18.87355229114615,-19.974015335528545,0.08492438778374164,1.496874949435687
60,20.252411483361712,20.214493843862645,19.38127220694076,19.349002100551253,19.10701124215146,19.03253192229511,-20.252411483361712,0.07241735707983658,1.6637534635666966
61,20.33923415177174,20.32198636868212,19.484326049776172,19.44425893654113,19.260610984386602,19.230775312943234,-20.33923415177174,0.032940839233083094,1.632754203862861
62,20.34275255613556,20.320243963637836,19.47104208511337,19.458968006909146,19.203967237106546,19.154273267413487,-20.34275255613556,0.04298824509665044,1.6648443648977518
63,20.25378402547477,20.211203233296093,19.413288410315545,19.350458144459342,19.109158727763802,19.071925056372887,-20.25378402547477,0.08132332267205926,1.605228381595846
64,20.289761973421278,20.26104362414822,19.37727314796069,19.341647190547818,19.171342371316197,19.102060854050826,-20.289761973421278,0.05484800693096413,1.7427252850580446
65,20.186408059196967,20.170799948724092,19.383581168574533,19.359554115244666,19.089598450612637,19.028305792210745,-20.186408059196967,0.029809295208990342,1.5332864170758813
66,20.292003453943007,20.273497368892233,19.381504574412343,19.38422604483483,19.121004383018548,18.99268306669687,-20.292003453943007,0.03534401895731632,1.7389247682832474
67,20.384749347196717,20.338946372692845,19.481236976173964,19.446509289599298,19.248516811599895,19.19763832304387,-20.384749347196717,0.08747723760723841,1.7255815199153963
68,20.269724610237308,20.257427182142802,19.42521402341322,19.411200392203977,19.187051458275214,19.094509320417576,-20.269724610237308,0.023486357622693035,1.612896412637893
69,20.232201532282488,20.202202334029636,19.358093569363714,19.329023959666806,19.11688123822202,19.022939796985224,-20.232201532282488,0.057294248288822645,1.6694232371341213
70,20.09280577323946,20.065580557441375,19.308424995527684,19.295803109396225,19.052009244825765,18.99887290879195,-20.09280577323946,0.05199633205210166,1.4980569364691292
71,20.316496990082584,20.296296488281588,19.469659540704086,19.439691427657348,19.17768553023179,19.151945817147023,-20.316496990082584,0.03858011657478356,1.6173403927670473
72,20.18562219518523,20.15580234273506,19.3780131037428,19.37673533329109,19.11728191590966,19.003140029803397,-20.18562219518523,0.056951723036580845,1.5424197478682067
73,20.202878175408152,20.171862622496192,19.376869026383773,19.343506863918584,19.140950365731584,19.09725870337013,-20.202878175408152,0.05923534270399954,1.5775612692763201
74,20.261694142352056,20.244091425746866,19.331226139201323,19.336494420073677,19.147970131043923,19.063287049850526,-20.261694142352056,0.0336187123147404,1.7770629850834117
75,20.196797649438754,20.16392292961354,19.419427253974245,19.37124662231995,19.203831835588737,19.13356612843607,-20.196797649438754,0.06278608995532418,1.4846680926177365
76,20.436766879154302,20.40610673273013,19.551468018158854,19.529125192051797,19.28568678452446,19.214569369379632,-20.436766879154302,0.058556566311938486,1.6907962780926034
77,20.083905682199422,20.04601470977284,19.292822293145328,19.283463415964995,19.09935122093968,19.00116781338711,-20.083905682199422,0.07236642672298892,1.5108579811901768
78,20.16730657279749,20.117853870258052,19.332560202004995,19.28837237256336,19.102692021857735,19.003128199197384,-20.16730657279749,0.09444770470085409,1.5942481336757475
79,20.074983355141953,20.054300086202367,19.28287865691831,19.244963585681464,19.030946512032884,18.935450065596665,-20.074983355141953,0.03950213389240873,1.5128085380232812
80,20.312389240415335,20.300386892426836,19.36791346324168,19.37190586632425,19.18966939247443,19.147368997641244,-20.312389240415335,0.022922796132944567,1.8038158628129584
81,20.057240868004925,20.000744010850077,19.2413543438792,19.193251896624176,19.012228848002064,18.961270948606405,-20.057240868004925,0.1079010490242086,1.5582284798000918
82,20.060545509532872,20.03667348821984,19.21303619985804,19.20315591237033,19.019882898954414,18.959950967984085,-20.060545509532872,0.04559220232276968,1.618623551413796
83,20.358887826055568,20.329880362615818,19.453814803876888,19.426800359645583,19.20622041802491,19.14031188452412,-20.358887826055568,0.05540017431592486,1.7285621440662906
84,20.352017616940014,20.32072455504752,19.45422147564127,19.433064309848216,19.185336476900876,19.093431895422086,-20.352017616940014,0.05976534581605341,1.7146643253182994
85,20.369909091810072,20.34434031820192,19.450481828811093,19.430189456767,19.201514713001217,19.131521017669666,-20.369909091810072,0.04883276050242242,1.7559767246368765
86,20.437295503672427,20.40879414209385,19.56322548498591,19.542330493073404,19.294323246722428,19.240482104503343,-20.437295503672427,0.054433590960959816,1.6693507689886138
87,20.193762211757395,20.16417676788269,19.352992233997824,19.31527387733635,19.10584661783577,19.03349336989243,-20.193762211757395,0.056504035634725586,1.6057523755643834
88,20.231914554130665,20.192365407222933,19.38585358885822,19.34926026205212,19.16362828070396,19.097019869689845,-20.231914554130665,0.07553330670519594,1.6158574173625162
89,20.298740084398773,20.279917404037885,19.423874581291305,19.394586966800937,19.145660825326857,19.10663712162882,-20.298740084398773,0.0359486714600883,1.6708700323215782
90,20.222134904151396,20.207901170451695,19.37123993584169,19.361586337300494,19.14517517546125,19.07182027648634,-20.222134904151396,0.027184428923533142,1.625089683102137
91,20.089774642450212,20.056671697847715,19.343598740349346,19.326777703453633,19.085538574761113,19.025923609361982,-20.089774642450212,0.06322196717261504,1.425090998824884
92,20.340434833837957,20.312997679498885,19.424611916132047,19.38444746338964,19.160381034004487,19.10927879958606,-20.340434833837957,0.05240110484926287,1.7490929321968516
93,20.23292025640667,20.18891115628128,19.400258760135483,19.389392254828234,19.145157154272507,19.057399802024957,-20.23292025640667,0.0840511899117831,1.5902663166462359
94,20.312215156096766,20.269026155478112,19.426456624304446,19.401485115491504,19.254664393662026,19.159822988654987,-20.312215156096766,0.08248491522789156,1.6916741846468086
95,20.377101130130313,20.34290338241602,19.51911545342402,19.499494206962662,19.228027347775264,19.165461631929773,-20.377101130130313,0.06531288709607487,1.6386319385982149
96,20.19571024124416,20.16317274571552,19.405411236030254,19.366900978098652,19.1077399541656,19.046475212420386,-20.19571024124416,0.06214203899056186,1.5093599184048099
97,20.301431469303186,20.260710827599137,19.456849314087382,19.449716825960493,19.23379907913996,19.14490582199869,-20.301431469303186,0.07777069695687946,1.6130330981976186
98,20.119666943460597,20.106225964423896,19.294406876777966,19.278693073504982,19.005296069311367,18.959956214379385,-20.119666943460597,0.025670379044227226,1.5761306273866549
99,20.08401818781952,20.061258727782818,19.29245064399914,19.271260997596755,19.017070730990376,18.97413393717591,-20.08401818781952,0.04346736680332422,1.5117826486814898
100,20.273282285984745,20.252166644040866,19.37216704727996,19.376948308122866,19.13544505431369,19.06168500325526,-20.273282285984745,0.04032790550312353,1.7210033344235998
